"SITE_ID","Project_name","sys_sample_code","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","sample_delivery_group","qaqc_date","SH_LATITUDE","SH_LONGITUDE","SH_WQ_STANDARD","SH_PWL_ID"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","Aluminum",2018-07-10,"7429-90-5",TRUE,125,"ug/l",2.3,"ug/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","Arsenic",2018-07-10,"7440-38-2",TRUE,2.3,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","ALKALINITY, TOTAL (AS CaCO3)",2017-10-12,"ALK",TRUE,142,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","ALKALINITY, TOTAL (AS CaCO3)",2017-09-20,"ALK",TRUE,139,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Aluminum",2017-10-12,"7429-90-5",TRUE,30.3,"ug/l",2.7,"ug/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Aluminum",2017-09-20,"7429-90-5",TRUE,43.8,"ug/l",2.7,"ug/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Arsenic",2017-10-12,"7440-38-2",TRUE,NA,"ug/l",0.389,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Arsenic",2017-09-20,"7440-38-2",TRUE,0.663,"ug/l",0.389,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Cadmium",2017-10-12,"7440-43-9",TRUE,NA,"ug/l",0.182,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","Magnesium",2018-07-10,"7439-95-4",TRUE,16000,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","Nickel",2018-07-10,"7440-02-0",TRUE,1.8,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","Nitrate+Nitrite as Nitrogen",2018-07-10,"NO3NO2N",TRUE,0.417,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","Nitrogen",2018-07-10,"KN",TRUE,1.46,"mg/l",NA,"mg/l",0.2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","Nitrogen, ammonia (As N)",2018-07-10,"7664-41-7",TRUE,0.0274,"mg/l",8e-04,"mg/l",0.005,"","R","Equipment Blank error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","NITROGEN, KJELDAHL, TOTAL",2018-07-10,"KN",TRUE,1.04,"mg/l",0.08,"mg/l",0.2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","NITROGEN, NITRATE (AS N)",2018-07-10,"14797-55-8",TRUE,0.404,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","NITROGEN, NITRITE",2018-07-10,"14797-65-0",TRUE,0.013,"mg/l",0.007,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","PHOSPHORUS, TOTAL (AS P)",2018-07-10,"7723-14-0",TRUE,0.165,"mg/l",0.01,"mg/l",0.025,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","Silver",2018-07-10,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-07-10,"TDS",TRUE,377,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","TURBIDITY",2018-07-10,"TURB",TRUE,8.28,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07102018-W","Zinc",2018-07-10,"7440-66-6",TRUE,5,"ug/l",2.5,"ug/l",5,"","R","Equipment Blank error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07242018-WS","ALKALINITY, TOTAL (AS CaCO3)",2018-07-24,"ALK",TRUE,129,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07242018-WS","Aluminum",2018-07-24,"7429-90-5",TRUE,281,"ug/l",23,"ug/l",100,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07242018-WS","Arsenic",2018-07-24,"7440-38-2",TRUE,1.8,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07242018-WS","Cadmium",2018-07-24,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07242018-WS","Calcium",2018-07-24,"7440-70-2",TRUE,53600,"ug/l",110,"ug/l",1000,"E","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07242018-WS","CHLORIDE (AS CL)",2018-07-24,"16887-00-6",TRUE,93.6,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07242018-WS","Chlorophyll A",2018-07-24,"479-61-8",TRUE,48.7,"ug/l",NA,"ug/l",2.3,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07242018-WS","Copper",2018-07-24,"7440-50-8",TRUE,4.2,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-07242018-WS","HARDNESS (AS CACO3)",2018-07-24,"HARD",TRUE,193,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Nitrogen, ammonia (As N)",2017-09-20,"7664-41-7",TRUE,0.0142,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","NITROGEN, NITRATE (AS N)",2017-10-12,"14797-55-8",TRUE,1.57,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","NITROGEN, NITRATE (AS N)",2017-09-20,"14797-55-8",TRUE,1.48,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","NITROGEN, NITRITE",2017-10-12,"14797-65-0",TRUE,0.012,"mg/l",0.004,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","NITROGEN, NITRITE",2017-09-20,"14797-65-0",TRUE,NA,"mg/l",0.002,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","PH",2017-10-12,"PH",TRUE,7.96,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","PH",2017-09-20,"PH",TRUE,8.36,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","PHOSPHORUS, TOTAL (AS P)",2017-10-12,"7723-14-0",TRUE,0.195,"mg/l",0.008,"mg/l",0.012,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","PHOSPHORUS, TOTAL (AS P)",2017-09-20,"7723-14-0",TRUE,0.166,"mg/l",0.02,"mg/l",0.03,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Silver",2017-10-12,"7440-22-4",TRUE,NA,"ug/l",0.131,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Silver",2017-09-20,"7440-22-4",TRUE,NA,"ug/l",0.131,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Temperature of pH Analysis",2017-10-12,"TEMP",TRUE,19.4,"deg c",NA,"deg c",NA,"H","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Temperature of pH Analysis",2017-09-20,"TEMP",TRUE,26.3,"deg c",NA,"deg c",NA,"H","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2017-10-12,"TDS",TRUE,365,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2017-09-20,"TDS",TRUE,371,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","TURBIDITY",2017-10-12,"TURB",TRUE,1.19,"ntu",0.06,"ntu",0.1,"","T","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","TURBIDITY",2017-09-20,"TURB",TRUE,3.07,"ntu",0.06,"ntu",0.1,"","J","estimated value due to Equipment Blank error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Zinc",2017-10-12,"7440-66-6",TRUE,3.3,"ug/l",3,"ug/l",5,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13-WALK-22.8","Zinc",2017-09-20,"7440-66-6",TRUE,3.4,"ug/l",3,"ug/l",5,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","ALKALINITY, TOTAL (AS CaCO3)",2017-09-07,"ALK",TRUE,128,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Aluminum",2017-09-07,"7429-90-5",TRUE,221,"ug/l",13.5,"ug/l",50,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Arsenic",2017-09-07,"7440-38-2",TRUE,0.868,"ug/l",0.389,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Cadmium",2017-09-07,"7440-43-9",TRUE,NA,"ug/l",0.182,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","CHLORIDE (AS CL)",2017-09-07,"16887-00-6",TRUE,83,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Chlorophyll A",2017-09-07,"479-61-8",TRUE,2.92,"ug/l",NA,"ug/l",0.11,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Conductivity at 25 Degrees Celsius",2017-09-07,"COND",TRUE,610,"umhos/cm",NA,"umhos/cm",NA,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Copper",2017-09-07,"7440-50-8",TRUE,3.1,"ug/l",0.652,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","HARDNESS (AS CACO3)",2017-09-07,"HARD",TRUE,177,"mg/l",0.6,"mg/l",17,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Iron",2017-09-07,"7439-89-6",TRUE,501,"ug/l",55.4,"ug/l",100,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Lead",2017-09-07,"7439-92-1",TRUE,0.689,"ug/l",0.405,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Magnesium",2017-09-07,"7439-95-4",TRUE,12100,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Nickel",2017-09-07,"7440-02-0",TRUE,3.2,"ug/l",0.45,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Nitrate+Nitrite as Nitrogen",2017-09-07,"NO3NO2N",TRUE,1.14,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Nitrogen, ammonia (As N)",2017-09-07,"7664-41-7",TRUE,0.037,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","NITROGEN, NITRATE (AS N)",2017-09-07,"14797-55-8",TRUE,1.13,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","NITROGEN, NITRITE",2017-09-07,"14797-65-0",TRUE,0.011,"mg/l",0.002,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","PH",2017-09-07,"PH",TRUE,8.12,"pH units",NA,"pH units",NA,"H","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","PHOSPHORUS, TOTAL (AS P)",2017-09-07,"7723-14-0",TRUE,0.161,"mg/l",0.01,"mg/l",0.015,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Silver",2017-09-07,"7440-22-4",TRUE,NA,"ug/l",0.131,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Temperature of pH Analysis",2017-09-07,"TEMP",TRUE,19.6,"deg c",NA,"deg c",NA,"H","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2017-09-07,"TDS",TRUE,320,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","TURBIDITY",2017-09-07,"TURB",TRUE,10.2,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8","Zinc",2017-09-07,"7440-66-6",TRUE,4.9,"ug/l",3,"ug/l",5,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","ALKALINITY, TOTAL (AS CaCO3)",2017-07-20,"ALK",TRUE,116,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Aluminum",2017-07-20,"7429-90-5",TRUE,185,"ug/l",80.1,"ug/l",100,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Arsenic",2017-07-20,"7440-38-2",TRUE,0.814,"ug/l",0.389,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Cadmium",2017-07-20,"7440-43-9",TRUE,NA,"ug/l",0.182,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","CHLORIDE (AS CL)",2017-07-20,"16887-00-6",TRUE,51.3,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Chlorophyll A",2017-07-20,"479-61-8",TRUE,8.11,"ug/l",NA,"ug/l",0.2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Conductivity at 25 Degrees Celsius",2017-07-20,"COND",TRUE,507,"umhos/cm",NA,"umhos/cm",NA,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","Copper",2017-07-20,"7440-50-8",TRUE,2.5,"ug/l",0.652,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill Special Study 2017","13WALK-22.8_07202017_WS","HARDNESS (AS CACO3)",2017-07-20,"HARD",TRUE,153,"mg/l",0.5,"mg/l",13,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","Magnesium",2018-09-06,"7439-95-4",TRUE,14900,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","Nickel",2018-09-06,"7440-02-0",TRUE,1.3,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","Nitrate+Nitrite as Nitrogen",2018-09-06,"NO3NO2N",TRUE,1.07,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","Nitrogen",2018-09-06,"KN",TRUE,1.7,"mg/l",NA,"mg/l",0.1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","Nitrogen, ammonia (As N)",2018-09-06,"7664-41-7",TRUE,0.0114,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","NITROGEN, KJELDAHL, TOTAL",2018-09-06,"KN",TRUE,0.63,"mg/l",0.08,"mg/l",0.1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","NITROGEN, NITRATE (AS N)",2018-09-06,"14797-55-8",TRUE,1.07,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","NITROGEN, NITRITE",2018-09-06,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","PHOSPHORUS, TOTAL (AS P)",2018-09-06,"7723-14-0",TRUE,0.125,"mg/l",0.004,"mg/l",0.01,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","Silver",2018-09-06,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-09-06,"TDS",TRUE,316,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","TURBIDITY",2018-09-06,"TURB",TRUE,3.63,"ntu",0.06,"ntu",0.1,"","J","estimated value due to Equipment Blank error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-09062018-W","Zinc",2018-09-06,"7440-66-6",TRUE,4.5,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","ALKALINITY, TOTAL (AS CaCO3)",2018-10-02,"ALK",TRUE,96,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Aluminum",2018-10-02,"7429-90-5",TRUE,575,"ug/l",23,"ug/l",100,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Arsenic",2018-10-02,"7440-38-2",TRUE,1.3,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Cadmium",2018-10-02,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Calcium",2018-10-02,"7440-70-2",TRUE,33900,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","CHLORIDE (AS CL)",2018-10-02,"16887-00-6",TRUE,47.2,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Chlorophyll A",2018-10-02,"479-61-8",TRUE,0.764,"ug/l",NA,"ug/l",0.08,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Copper",2018-10-02,"7440-50-8",TRUE,4.1,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","HARDNESS (AS CACO3)",2018-10-02,"HARD",TRUE,121,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Iron",2018-10-02,"7439-89-6",TRUE,1350,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Lead",2018-10-02,"7439-92-1",TRUE,1.4,"ug/l",0.067,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Magnesium",2018-10-02,"7439-95-4",TRUE,8950,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Nickel",2018-10-02,"7440-02-0",TRUE,2.1,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Nitrate+Nitrite as Nitrogen",2018-10-02,"NO3NO2N",TRUE,0.851,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Nitrogen",2018-10-02,"KN",TRUE,1.77,"mg/l",NA,"mg/l",0.1,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
"13-WALK-22.8","Wallkill RAS 2018","13-WALK-22.8-10022018-W","Nitrogen, ammonia (As N)",2018-10-02,"7664-41-7",TRUE,0.022,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.635,-74.18889,"B","1306-0038"
